ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
101,sport,-0.06806191075299178,0.17161300660820483,-0.0548242628989819,-0.00904961420585807,-0.018234250045720646,0.06432671532364277,-0.1002144573076664,0.020804812199528688,0.07570955619046013,-0.006599557357610972,-0.03938014226631221,-0.052500022544757455,-0.005905590794978599,-0.018866843422099145,0.01762544234342967,0.002760473227642096,-0.01716752608953298,0.02408814054884499,-0.03163108405458472,0.10139311978952519,-0.02564343404245606,0.030594990350184644,0.013840542695810129,-0.0014603319732993192,-0.05242344619095385,0.03147543572058078,0.005030345790602679,0.05955022207587689,0.0468132719530884,0.05104549707598837,-0.00878653436566198,-0.0998103160365322,-0.0005730486860882207,-0.03946290732051883,0.04411778584121664,0.18252411231630677,-0.06979930733336416,-0.039968553291632944,0.03723733196295649,-0.08969213155384552,0.09230925277370525,-0.04227813751665658,0.039017414932288004,-0.040801056351277676,-0.046302126621235305,0.05734125717137212,0.08329713775830402,-0.019626185206066158,-0.14246002246131018,-0.0048342688712538886,2
102,sport,-0.018396691644093407,0.21088761741145848,-0.028857335523093264,-0.023859255808262623,0.05737378034461341,0.07917479330170808,-0.028680688639206246,0.010589982716223866,0.17112575860044577,-0.08723495076212259,-0.038183819116822774,0.05097041621350274,0.043579615014778375,0.10075091571649072,0.1480631911981072,0.0031270958632812276,-0.09365802853132439,-0.03682548346481547,-0.19144422554897494,-0.18437506473122398,-0.06185754430180257,-0.028637054147503272,0.21786285296195435,-0.012477870456864633,-0.25154422147319294,-0.04271301360924948,0.25187338202844145,0.08626954623352427,-0.040553862851837395,-0.10454210245403071,0.27355732599893345,-0.07882905423745294,0.30247928824395637,-0.08868545026829436,0.1831016902182202,0.05227937288900259,0.04281425434487675,0.025207019844949594,0.12414953070262227,-0.07724694301843707,-0.022861798527364936,0.0428649723924585,-0.0005182792089836385,0.03441785875556278,-0.01576139773816565,-0.045918155137470794,-0.026346258299283817,0.027513861414022525,-0.06311642412201961,-0.021275635564024748,2
103,sport,-0.15326861640676975,0.006220154733419321,-0.12787684337309696,-0.026745261892130497,-0.06353877894007454,0.0711433259229019,-0.0296216092436863,0.05392013464033473,-0.034421681532701066,-6.493568311853033e-05,-0.06060709169118882,0.0032816526299231665,-0.011008280980543609,-0.024393535972263153,-0.05638747788849848,-0.07555700094740027,-0.05938133526300939,-0.06784199069636143,-0.12206404312265695,0.13670141293160482,-0.03725754976780514,0.01082964011987064,0.2336834036473567,0.11970096113486077,-0.1422516876326047,-0.1597763195516778,-0.11141523586379723,-0.036892055392981474,-0.004643574129051668,-0.14685509049087142,-0.12151461161567541,0.13923030255801322,-0.1768394634792534,0.08145996249816412,0.05319099518825828,-0.047177904358034366,-0.03863445583792171,0.03236362676342751,-0.009806436530871236,-0.005525810644304897,-0.023312540421721196,-0.01634179512495178,0.01802311241041775,0.09399028916514791,-0.06288251705308716,-0.03554140740021086,-0.06265644979772157,0.037043952204721474,-0.04845027034609566,-0.06816383520127307,2
104,sport,-0.007286737991533785,0.4429829238436957,-0.11937920169448152,0.11732357989740896,0.04934712443535409,0.0028815653515087687,0.04748601549662134,-0.07811921554250666,0.10541693045739751,-0.01264251187785097,-0.06363842496677127,-0.04895633728838213,0.08050873233617847,0.07775846167365025,-0.010320920296946175,-0.07836713412199414,-0.004167095289798965,-0.060007806916295446,-0.0047741797375455116,-0.01177040587618487,-0.010027061685300088,0.01817042562958184,0.08370891927263162,-0.04944614911864744,-0.012914400721841897,0.0254823269222548,0.10096054483254924,0.07271655976032901,-0.03167646540241275,-0.037472541972090705,0.08828334223945729,-0.029590975855405037,0.0777650973757407,0.00556865140111035,0.006523348467033934,-0.06241051114753481,0.04679822234604205,-0.015604321658038876,-0.06266048753431461,-0.028029165311918795,0.012014858067485904,0.03505900090257966,0.008185112992021444,0.007527503279871133,0.009209741567928212,-0.02452835469896882,-0.030259228241368646,0.10495414930971653,-0.037551767530058504,-0.05356635831881639,2
105,sport,-0.07848249249054402,0.4527039281540969,-0.05268260657334704,0.08011896982582711,0.12630537668510242,-0.017733213876599773,0.07995223085566712,-0.05219482660379527,-0.025734440499942744,0.08321399970013568,-0.036391174687376376,0.011070892783989693,-0.13646167783289126,0.04396529313042885,0.008450027938766685,0.020296248830692178,-0.07010591396193482,-0.24446687092248304,-0.09523480848035655,0.041306287526631104,-0.022554970612891762,0.17283571362739594,-0.0703151985683732,-0.09566811391485662,-0.038310807037487946,0.014410429546239422,-0.02598338529267749,0.02335704417182748,0.05247921003123874,0.013616044912024521,-0.0064117429427177006,-0.05315567211868296,-0.007497042776578441,0.07140345979295643,0.030461171791156632,-0.01107517428555856,-0.04345538346452912,-0.06298448147178014,0.04645526354278604,0.052089842084733794,-0.013332851756439727,-0.010107687807785266,0.003287051170436512,0.031830621497424216,0.0008562569934680025,-0.029165922206879753,-0.02453681551800518,0.09867451007118054,-0.08945197002621132,-0.029782640302170444,2
106,sport,-0.0727108883337798,-0.0637004163261248,-0.14250100342989183,-0.06060042581785766,-0.04489221255600071,0.14582995213670652,-0.04711867476051835,-0.04586360609567115,0.010016694495838028,0.06184346767541962,0.07996772778018572,-0.0738062664301053,-0.11949811059067073,-0.018465007451890756,-0.0276555854920381,-0.01698274254910073,0.0784677696690743,-0.06418744440281275,0.09048813804070532,-0.04099282645900783,0.021277409024201024,0.09743066148423399,-0.028840451677662634,0.022517905919249348,0.06957731024270193,-0.022968993173867865,0.019631779798026733,0.017565270280760003,-0.019486962475689183,-0.012160346174306313,0.08578639924549668,-0.07524448417566466,0.028373471881088297,0.05473774452855045,-0.030611874022610987,-0.017972030058716157,0.13520932834504906,-0.09782033469903335,-0.08945156332221724,-0.02812952870211237,-0.013335001637203688,0.08170541790107393,-0.04085455116467429,0.1150155698623532,0.2431767806090324,0.03370788589409024,0.10592334329492921,0.0196227454241614,-0.05663518331675042,-0.03395628470515872,2
107,sport,-0.06290630316357917,0.28896811047316345,-0.04223711720953406,0.15021716089417414,0.0464270670510564,-0.15386055668588264,0.11607978746431528,0.016768353735061234,-0.1202213381626056,-0.009500270540326768,0.011760343745591218,0.10727313562891284,-0.054620538721351745,0.016270054908841,0.03728760530259425,0.09527395478962969,0.012560669696756828,-0.016592102744312925,0.01721330988218273,-0.03221674111949363,-0.009830525290335176,-0.052871561567910876,-0.01841041016396063,-0.059976593652087906,-0.007980051338151795,-0.04350240374555893,-0.0433345470797765,-0.04194900333358912,-0.044043803734570716,-0.020117082795556254,-0.09557827855836405,-0.1502533695610592,0.0002867643770103531,0.027288640535858073,-0.04568028424642711,-0.023059937944374834,0.023449062782279147,-0.009774668022971686,-0.024418522480835196,-0.02322378969436129,-0.03559985963505053,-0.13085868337394913,-0.027735313683720595,-0.013158542075579977,-0.04737956699665845,0.0359652537605764,-0.001512425561247128,-0.008784640808626515,0.059266535220752134,0.05211904809240944,2
108,sport,-0.04167241319456267,0.4049055667609937,-0.14965856616627118,0.14158541326149154,-0.003519036090483626,-0.13333466073207778,0.04256100581931379,-0.02465241714383262,-0.07594713839304268,-0.020666385181308373,-0.01930450646605018,0.04448131375439864,0.06098852909670596,0.003052352762644862,-0.07083078570311002,-0.07950612590684067,0.00030441100343039397,0.0796739903238384,0.10533836747040372,-0.03571155720331406,0.021795356807443784,-0.11899630170065138,-0.008583527715293006,0.07608058137132119,0.0001117075356518267,0.04841275959098593,0.024129001765802422,0.05323986454433831,0.0005188423893023085,-0.009256231604780549,0.034796804386875345,0.14350191710625987,0.043068960445991025,0.025312595348265583,-0.008320185716182732,-0.04996752683034311,-0.03620957106243237,0.12194716342502314,-0.09451806391576001,0.00528826190667051,0.09051025519989159,-0.01702469620508408,0.06385984612297847,0.02238048252989564,0.007489331307651727,-0.03138169610217368,-0.001663287181765049,0.07255027888345875,-0.05205692018541179,-0.034441561931947445,2
109,sport,-0.03222952574440957,0.05499959740132621,-0.07552805737516785,-0.03626534186707614,-0.016394392551969363,0.045227251775160564,-0.1713130212526545,0.051930379883803716,0.09434742558800341,-0.017454916337086415,0.01639211715453008,0.03544153707769143,-0.025344814527006335,-0.026548281706168714,-0.01339851443581659,0.14649601615250152,0.11641231593923529,0.20103773151595647,0.23166486040839465,0.017466319885858003,0.007403907863054419,0.06426359211735327,-0.04669435999662657,-0.2229027347622103,-0.1706449208640862,0.023134186369327993,0.04433182882824562,-0.08618422263337164,0.12623786365124243,-0.02666232999595404,-0.09402655158679421,0.04262118991246343,-0.13504439638314697,0.11159758470253756,0.08164902077420713,0.042900593665694785,0.014163969276607144,-0.001256809978258206,0.11693995661793022,-0.03814921047690529,-0.06184343048223395,0.06366407512481771,-0.07892999560420039,-0.006620062050854427,-0.04792442087663098,0.06945725554203673,-0.08528472266322266,0.09895697799018832,0.08122745271558711,0.0815588487011523,2
110,sport,0.08374419831885574,0.25631700108835664,-0.06623455535887073,0.11251875071873037,0.10456384750568548,-0.20721174032410208,0.21707362744355632,-0.01955574667239108,0.2823759797332124,-0.03160540404536111,0.0027597654009973455,-0.17832169294902964,0.04963156015405042,0.08311126521120106,0.0718135883243403,-0.14879632027317066,0.21754736062597455,-0.06254365019115854,0.00784014685689816,-0.032215708892050596,0.032940111017655545,0.17983184751632864,0.07461246737994602,-0.11313273485079957,0.10891998057194666,-0.06906030689921178,0.09246940383649212,0.03720251840714809,-0.03675571234414867,0.08326253305139587,-0.04040371243801641,0.06966060175575113,-0.014440309592970997,-0.11423337268680946,-0.02840636784958275,-0.007518985799639635,0.1457367332234674,-0.08431362841368538,-0.02242683855966514,0.061468027406931434,-0.08464996214712799,0.05521472525212429,-0.012140965296852175,-0.05017898552222055,-0.03353134403567967,-0.021873102268375064,-0.05310264105602208,-0.05336506063284417,0.007589206157230644,0.014840319740774406,2
111,sport,-0.0866883883006326,0.16303932918304098,-0.09936699329747237,0.12303875360875882,0.01748700305363395,-0.208615404125586,0.06883817342830562,0.06984504249693971,0.01882726954048967,-0.020755786942072092,0.016868975675311523,-0.010910948241907198,0.11833889182018761,0.05689308372174029,-0.023179516054053134,-0.008001878926410489,0.12417300360126055,0.10770291194626082,-0.03234473271592933,0.1457588960784361,0.019875851836806662,0.10699442194076889,0.061596982420075566,-0.08385947924715831,-0.08761280109019441,-0.08182664009761866,-0.03916878004193568,-0.021247311390581256,0.0036059741417270217,0.10548846323379031,-0.16555294471318627,0.05178638365019471,0.02073846121393826,-0.023919211806108388,-0.05919401542728026,0.03169958680906633,0.15198828020619604,-0.031700060012471325,0.04159907777907116,-0.070494259115486,0.06483865149182931,-0.07312351628148626,-0.06355645290358919,0.0014086308093591423,0.033062540266564716,-0.14236706216308467,-0.007842987146967356,-0.033006563279858236,0.0741475260386176,0.08549748997789285,2
112,sport,-0.014938937700624344,0.3251981608623188,-0.10442924871156009,0.1058863881705548,0.006681960806129968,-0.16012710642660896,0.07310292529001604,0.020864380655092763,-0.08137645404798123,-0.02298230524472283,0.017036842235721474,0.05092518361301009,0.02362251929041204,-0.01135648382877048,-0.07905402616689992,-0.039912636967753753,-0.00262269343143401,0.09168447722038163,0.16850018998111033,-0.07955845011285646,0.05214532162242492,-0.15747491540389433,-0.10811226241992085,0.0215109321134206,-0.045808409151962146,0.027282299418201365,-0.016043452502347826,0.045509800843291655,0.06740689992708696,-0.004678378137096069,0.0941016946212575,0.13568754506167677,0.050084075055515,-0.0701000450089302,0.006248077263393374,-0.014692093844668087,0.006247166350328506,0.07819418700987733,-0.1325778322159109,0.047299779893513055,0.02123583547135009,-0.06294202328892029,0.027457110001533374,0.0702051092527709,0.0031390265155883373,-0.08730508993476738,-0.04990482010707898,0.06188325545553681,-0.0015248520269540032,0.03981360994049135,2
113,sport,0.02381988714940482,0.3874344088836272,-0.1145108118604769,0.1627825068201305,0.03158567517825816,-0.15611380344273973,0.1313385211622704,-0.05633394087143593,-0.018154996799452202,-0.012537745452507564,0.008556594715126936,0.04767630402802576,0.10027440859487698,0.02965973552963056,-0.0798564476223045,-0.09447523828493933,0.022537560714043888,0.03461027825958894,0.1221066963819148,-0.04660117658690172,0.018407826817526472,-0.08949761350144407,-0.08140401434010004,-0.05281953376924855,-0.03701450879806855,-0.02923692289410955,-0.029884378617522387,0.03922988672124174,0.05907024434272456,0.04902162620592857,0.03823785854088203,0.07876814673818164,-0.00633742855499654,-0.03942156618605408,-0.07244637485322857,-0.11024646393992747,0.07093295380757207,0.013450827749578783,-0.08480450879297675,-0.03037252762876081,-0.02615457498903786,0.008650224603301055,0.010766115259237385,0.0425059642738983,0.05125043328516561,-0.09679026530713072,-0.0856869800081715,-0.013688279646679138,-0.0276678949226926,0.012392061513454546,2
114,sport,0.048047592466200884,0.39238773986851183,-0.15891037994102808,0.15551026346542607,0.02400521812283861,-0.19039112271597702,0.06253179387037304,-0.06583196498333173,0.09907616716501325,-0.033187037222383066,0.028749906270701692,-0.1171617457981472,0.21041662415467735,0.05701340920568322,-0.0009188500114759573,-0.08612823775064898,0.035387500358783054,0.006079775295906958,0.07122256080693293,-0.028018708522932402,0.013904715049761618,0.045900149577693145,0.10105591115521739,-0.021091920647608925,0.07432846795507722,0.018423548525227748,0.051427851950086895,0.030829197442320867,-0.055284803975152653,0.019346133471178265,0.01794967660233308,0.00466097606848738,-0.03624981890630163,0.05151251669868762,-0.08895650362899929,0.027859607365454474,0.12584747056678716,-0.02419434170022823,0.021843223952507727,0.03751202165072523,-0.09218798867899566,-0.0053534837674034325,0.0720103452201621,0.017923548358854943,-0.006527871191628281,0.03289389084855417,0.06405185884399348,0.002170354830431208,0.07243915829861791,0.0160005057074339,2
115,sport,-0.30057312063504393,-0.2025042390211896,-0.32343079956212306,0.07417363296610234,0.008563042797520005,0.023952423578864825,0.0029595585111676127,-0.13599335796854312,-0.03906029436248866,0.0414062836078849,-0.0010059363969852101,-0.005192401180225639,-0.020464852392584172,0.003445176135277349,0.06467511563093771,-0.010548563255260919,-0.041776275405365826,-0.07984192419586303,0.08968699526133868,-0.12371111916990808,0.031216982269240755,-0.09649264483227298,-0.006093008667258581,-0.006746962741712591,0.09223611626977303,-0.0855886520887315,0.03161048052728351,-0.03650468717613423,-0.010535413326041703,-0.07174215056250478,0.11051202859733635,0.1434280256636643,-0.15014361904902576,0.033694862855429504,0.026959383326582653,0.09020528612435876,-0.019432955462957525,-0.049235160737409064,0.18169716942205855,-0.04904544704484872,0.08502121154575577,0.025882294750709647,-0.03539748673016805,-0.09314412628517257,-0.12206435707062871,0.008763941783416185,0.04785242047055243,-0.028036325719202313,0.08484892126884863,0.12790812273162833,2
116,sport,-0.07179431356944296,0.09066300452576231,0.04956376134535362,0.0007509181475421036,0.013222268320050886,0.026731249568428254,0.012976554322326575,-0.005611339843236823,-0.08741234858904226,0.05821577786137495,0.03693546007232115,0.0036712593352376914,-0.23385788379276642,-0.09126827890824045,0.12056082690536525,0.1319191075162327,-0.10738854357008801,-0.07684289794776092,-0.20185918819744905,0.08840371619841533,-0.09878401314189611,0.17698354441266223,-0.08848342912234258,-0.02532558401269875,0.2732677084854769,0.22169898963086196,0.25777912605412506,-0.07287134785451578,0.2917462794770921,0.06935229798869234,-0.019938338116428606,0.31399948180009823,0.07153520126074492,-0.07848658938415831,0.10203382142133201,0.056217067773345154,0.03237179452677628,0.1279568564529754,-0.06402946669673754,-0.024433710995108156,0.00432456672838327,-0.07615367608795476,0.03163254012856489,0.01991374865951952,-0.014431780959900418,-0.012989475753349208,0.03753303585313985,0.008712694295508359,-0.0028528358322120737,-0.0005146535442846375,2
117,sport,-0.16009716850437508,-0.04934469261467603,-0.07239784991669915,0.04031437174616651,-0.04000498982878834,-0.006343120083544991,-0.07057223176186797,0.23530437493632558,-0.02783963379301874,-0.014568780574850997,-0.05416809038595789,-0.05903921719144731,0.04656909476255973,-0.023369884663213863,0.05742105992288419,0.006396323209670985,-0.06407679875105297,0.04496813732094986,-0.2442235410288621,0.1764603666892802,-0.04503936153834309,-0.008421668795122537,0.29801493182746736,0.12805243639855055,-0.20937039286206366,-0.16238872535561624,-0.017963361642684677,0.0013332210847096303,0.02506867734123429,-0.04490105683278703,-0.11635971578449597,0.17133023074955223,-0.16374523810275013,0.02758418203888903,-0.03987700291585609,-0.007786321067923854,-0.030985107340910457,0.045117106374929355,-0.12937725458234225,0.084929894999565,-0.11529276715815298,-0.011767926649960351,-0.0341426485503963,0.19081513049959659,0.05965162117502536,0.05245123020016748,-0.025766063494976645,0.07180881986047917,0.0009027524819407845,0.0788872772177968,2
118,sport,-0.3141448380945493,-0.0012819243328004762,0.4660514620947018,0.1327733975976058,-0.32443722091721666,0.013468547866389308,0.01862640774864037,-0.07733721054155282,0.039598657177302675,0.008264450777827307,-0.0010718925271553609,-0.057333688308250114,0.02962045507188688,-0.015222244862463723,-0.0032785163361576763,-0.07860333573627627,0.004209011747921424,-0.058806089562671075,0.03132663362665213,-0.07080691353605727,0.00990163743191402,0.015302068897614426,-0.021310770257122108,0.007226210068285222,-0.07187423445245274,-0.04684054275139309,0.08815927036228807,-0.06555000227472879,0.03453173351400729,0.10721913202696695,0.022333087463471325,0.03125112323739254,0.019872501613790172,0.06569318604221075,-0.07419364526136107,0.05317436855713101,0.006070663065350364,-0.007371092556953835,-0.04766723686209457,0.006718632865805455,-0.06764841927372478,-0.12060389072257763,-0.1315808778659363,-0.029590658749673288,-0.053146999670934086,0.114533951849108,0.06978260070510804,-0.024985251908692784,-0.006808538203522289,-0.05224108427762222,2
119,sport,0.00029127815891315847,0.12767306154295738,0.007166146942917733,-0.07092492364096391,0.058434752769866816,0.12581392262639837,-0.0632469279491032,0.038607456865308705,0.21926634237086334,-0.13339590270588497,-0.03679961641666774,0.09408462912059656,0.046641822031811074,0.12041532241102335,0.17640198392156164,0.01396749829354515,-0.09801384348249775,-0.02946054652740298,-0.21505484395825017,-0.21301319007349373,-0.08499200495204129,-0.09036875689639463,0.19483412541076067,0.01939746602447088,-0.2643924626530121,-0.01866626933568116,0.24569912994799356,0.07811389307300376,-0.045868197009307055,-0.083832586636203,0.21889848009968652,-0.08115960310321353,0.2861178470811157,-0.06885262046953447,0.17068190654757956,0.03651409278443025,-0.00814096735249723,0.01700022572201776,0.14013470874485282,-0.07106862349665322,-0.003608891429853582,0.06235404439079919,-0.024304224945434588,0.1010264879313355,0.006042583212323914,-0.10505091016152032,-0.05520557362051102,-0.02171295936660185,-0.1042761748332264,0.006141135400750371,2
120,sport,-0.03778920543370538,0.12853877239727243,-0.016751258038252777,-0.10203384869799734,-0.015719463456611463,0.21604640487538518,-0.11135373371057461,0.0008432152815242333,0.16005423070895353,-0.04180899554466201,-0.08332357480439057,-0.014859478882025694,0.008376010259419489,0.02497400927036723,-0.015534364431387252,0.006911195946129614,-0.10070955184261754,-0.04982502841234277,-0.08982135594722107,-0.04361401110995756,-0.018014468398698292,-0.15307067379160882,-0.1561713663257224,0.04641854256761733,0.031074842243887284,-0.03466505936929212,-0.08259402164265886,-0.06408161875949782,-0.07486148565128259,-0.006538221383187655,-0.024246181643765546,-0.08401160066107867,0.04488711041985219,-0.03115207170299459,0.10032344886834252,0.0970003129860154,0.08647621151173392,0.0021355345399358796,0.0032599968097980552,0.03584765659457225,-0.05424585441671226,-0.10324711297480021,-0.09813127373579138,0.003347465458545828,-0.010131619948611567,-0.09694348929274915,-0.11562161090950672,0.18983090311046907,0.048783693738213056,0.22893762060396178,2
121,sport,0.010893941080695354,0.423578020385821,-0.13050653123824504,0.03461884240321002,0.02398416618528418,0.029213107175138694,0.04159814484323483,-0.1018170999608248,0.04328681459602694,0.006573334598304109,-0.062115167464899826,-0.06562140837419222,0.14810311551235048,-0.026105920358015525,-0.039245631050720015,-0.10054572717253488,0.011078232284792312,-0.09986015466797996,-0.01313411491021911,0.010985220920994255,0.007769460778054414,0.03020254393795613,0.06240192778168671,-0.03130649905038674,0.11871832312839606,-0.05938203076562959,0.01194519247395225,0.06518868840419775,0.002983155197511346,-0.029722180786741145,-0.031044048534817438,0.0890468124259434,0.0021678315550669952,0.09943734471331188,-0.07297564421029297,-0.1314612585285489,-0.0570647550548517,0.03241428984874786,0.003549101724031466,-0.0026022466225557464,0.014475612648171212,0.018696927792856758,0.0326902439357329,-0.07007032484054364,-0.009870964808347708,0.04632399981008309,-0.025999326552920116,0.05512331450923845,-0.07122572521022481,-0.12340330284534641,2
122,sport,-0.05625787912146273,0.08275216140010366,0.04653525507965307,-0.02638455872165306,0.06258084458012858,0.036347674204838774,0.03374524728561247,0.0005754970228614198,0.020269015486408366,0.050136951815032284,0.017003525833304174,-0.00872533168083438,-0.17456592394071996,-0.025146412741925975,0.11879872842824372,0.08729792024072686,-0.13236011737171544,-0.12953845533486813,-0.2789503581558313,0.10798147421870691,-0.11867858578633471,0.19302999826042688,-0.0734209344959496,-0.05572391322405117,0.26501309979980775,0.2499208929166407,0.24950445681975872,-0.09380692452440587,0.3055352854750441,0.0463192104376652,-0.016302405245504904,0.31959404631456056,0.005652445303844593,-0.030055921405849954,0.09815267785624635,-0.01747395116579381,0.04355486067641794,0.10690970569702204,-0.07123627219270898,-0.03387642368408239,0.019880411350522768,-0.10468849444624052,0.0193313242219362,0.05000111118374834,-0.04340806538053974,0.029264416285767498,0.02802353696314469,-0.012353088702764978,-0.007853695915637593,-0.0009398784232550619,2
123,sport,-0.03562510256698973,0.3218284163102112,-0.07180207673703771,0.19096875805571603,0.02319763351276515,-0.20751418993853044,0.08446626145634839,0.07827598067311048,-0.1868620629435669,0.02566725994424568,0.03632218383411313,0.08506429542041122,-0.017118378177275066,-0.0036098369394219646,-0.026719019766511212,0.06288536350356645,-0.02251605212389057,0.1406833555020126,0.15379603526132304,-0.12430263759331148,0.026004694311451748,-0.2659790166548263,-0.0820427088833362,0.1534370699673646,-0.0470046162234369,0.04571543791466295,-0.029049471615963583,-0.007649664609850156,-0.04752616998445417,-0.0822072751715131,0.10253732891435079,0.16808928029428602,-0.0016333015289559836,-0.01373440779926509,0.03907958393653193,-0.05024467732723426,-0.03982658999369512,0.14655925959995522,-0.05748064435629053,0.08531860154699569,-0.0068948836315036914,-0.09353965862345226,-0.012320879360073323,0.05456254685076102,0.02071906567079145,0.07255742301738108,0.038333819393259826,-0.09890042979717747,-0.06966084344144145,0.0013196379036711744,2
124,sport,0.00554058050958776,0.10566125227951564,-0.04531236115705118,-0.18311377657063874,-0.048616122101461566,0.24742442954358435,-0.2213804745302364,0.051601465296897145,0.09143488054194268,0.008451975563743783,0.04556448304709969,-0.009172937561187582,-0.103069041932505,-0.09838455668356488,-0.030365989835411018,0.12555905979073503,0.11060625757438484,0.12597153057514637,0.26079747020821314,-0.027754888466028076,-0.018227574164714534,0.07892674181620216,-0.028418806408407674,-0.19712950729685616,-0.1475754239718584,-0.00601732242741932,0.028342243858984133,-0.03321512196111364,0.02068891272260871,-0.06339241341632147,0.02586950824961648,0.03878615159272767,-0.05641651902287298,-0.02869491120375528,0.022347361337062336,-0.007817365631949241,0.06993860832279945,0.043867194955256955,-0.035707223453851945,0.08585449337589939,-0.14537782994572576,0.01744587320762487,0.032790024710820855,0.02581520501665164,-0.049473639393986475,-0.015298595829473922,-0.0335911717491722,-0.08838866242783655,-0.027999157803313038,-0.009539992010317596,2
125,sport,-0.15644244435389706,0.29966888869499536,-0.08358220975107321,0.10608670045797458,-0.02251623314990505,-0.13754494819837396,0.05726293877133968,-0.008758524258596218,-0.15452360707858287,0.09279233508936803,0.045211385647988565,0.03647775441975576,-0.18087112030464622,-0.048357713521969437,0.003378412040776569,0.10258443252400808,0.008871393577388219,0.05082335505721401,0.020746174152853736,0.05910000596201779,-0.013263253424625301,-0.07380860865202635,-0.05846309857176827,0.11021816082609612,0.03517730746719846,-0.02546194881498934,-0.04807275996275264,-0.007022005982398389,-0.051480570838347936,0.010108210399227897,-0.05181239904631558,0.04014358665440167,0.03928589107240007,-0.006406931182977374,0.06180720857415072,0.029225857183692663,-0.05494727783213506,0.06585160471442025,0.08255405246874738,-0.04214575243609209,0.05933879769611273,0.013180087777739132,-0.01074571791948467,-0.09775979083721331,-0.021747463629116007,-0.026437299206002084,-0.016529096620928385,0.07887938201309051,-0.01732672832243006,0.03562455899329838,2
126,sport,-0.09620224022805218,0.32447047561822273,-0.04264681543744573,0.11951074489835353,0.1219023183592805,-0.12898786161595308,0.057657843013035136,0.006092640531913702,-0.0891008258803922,0.07378527393673374,0.020162657328964714,0.035661844469673805,-0.17305450417422838,0.05979646616921363,0.016274895515737235,0.02802202377025219,-0.028409297734309825,-0.11697655944001106,-0.018688444940600967,0.001025121464304048,0.004500540231121293,0.12156523771743394,-0.08006156900147499,-0.10020691886267288,-0.03256152353531738,-0.09149851813995923,-0.021099444141743966,-0.1090683476516354,0.11938984066922383,0.028234740438518865,-0.003935752917557918,-0.20681763652531096,-0.044464332156098144,0.053296414168310255,0.03247929763818894,0.14184710691350577,-0.07169689064149182,-0.10103598856933876,0.04259704136554831,0.05740466268090731,0.006785010228845657,0.07864336781756823,-0.08010269950550801,0.022132368596864148,0.013065847028249273,0.020367040424908753,-0.024255502398864023,-0.0022111825864094704,0.08445943520823807,0.07366800394891301,2
127,sport,-0.0905797120920772,0.22696175503004257,-0.09087176961208467,0.11193352332034537,0.04885467697398311,-0.12148752750361448,0.043896352626705375,0.01584909065034466,-0.01600457543949462,0.051532469348812254,0.038112609170740656,0.012329771108932243,-0.08211770434856298,0.03380260580204605,0.038606161034490744,0.017788357865048385,0.017094865744372054,-0.01799799522935849,-0.08572481490074288,0.08864713811058611,-0.01891074062832849,0.13164086146324036,0.017171217249734517,-0.0612332217523965,-0.08980072528497203,-0.06772611117844331,-0.05511681809915995,-0.03991099974722282,-0.012948604956854152,0.05647628775779814,-0.06423339187309407,-0.08580529597430239,-0.005764354985903605,0.052471610402223284,-0.025125912235116097,0.1678037333651572,-0.004468894832920626,-0.0392199532910454,-0.02104153517935528,0.0013636061029428514,0.026712407127130675,0.027637995282487837,-0.10082314263599622,-0.0029049210952316394,0.00468610034828747,0.024638937232588944,-0.0018581733918547872,0.08872157100545368,0.003982753060998851,-0.039912374378745404,2
128,sport,-0.19781086863456535,-0.12534475679835114,-0.07445604448847969,0.025690710304989494,0.013608228357245143,-0.04179301293056187,-0.00879577730730337,0.5960196355975953,-0.11231025930395463,-0.11143587582337698,-0.16200422709272377,-0.11293731015484888,0.09736147745526415,-0.030160396672389983,-0.09405018525653971,-0.12710259334793972,-0.053451664272277884,-0.09894114591363241,0.022689333519459457,-0.024850282789426453,0.012497235562648703,-0.006291642876568227,-0.021707502984249442,-0.04926425483851592,0.026684342231549994,0.07335180968871911,0.04254775945003243,-0.08728630072954073,0.00034459512762564064,-0.044306706598023195,-0.003508524558253508,-0.02645875737935197,0.10809791401092168,-0.008694341131672705,-0.0729713063752264,-0.040970305621881045,0.012875363371346265,-0.023535217534285998,0.014191272177177127,0.005698419913214669,0.0012101485900881295,0.011811640536484919,0.007317323228234963,-0.049532202983044185,0.02266319326173418,0.003432721751052988,-0.0265997228069099,-0.022894961673711765,0.031028531668574593,-0.03564260431436009,2
